post_uri;post_cid;text;createdAt_post;indexedAt_post;embed;likeCount;repostCount;replyCount;did;handle;displayName;followersCount;followsCount;postsCount;createdAt_profile;indexedAt_profile;viewer_muted;viewer_following;viewer_blockedBy;labels;collectedAt
at://did:plc:zlbx3kqm4ajf5wgxhmooqheg/app.bsky.feed.post/3lrzd3ygs3s2r;bafyreifzgsjyob4j6qx2a44rolstotlky3hotkoikeleafluoewoi5xwya;Bluesky quiet tonight dang;2025-06-20T05:38:00.787Z;2025-06-20T05:38:01.138Z;{};0;0;0;did:plc:zlbx3kqm4ajf5wgxhmooqheg;tombssicle.bsky.social;💀tombssicle😈;0;0;0;2025-01-09T06:07:46.244Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:cbudziwj3wf7fzox3ehif2xv/app.bsky.feed.post/3lrzd2h4bfk24;bafyreifnccxojkhh7yvuaooh2r2c7embddlqbnlepxc24bezw4imncsfz4;THIS is why I blocked him! That and the fact he’s a snake who will use Bluesky as be a way of feeding info to those other christian nationalists, Heritage Foundation, whatever! I. Do. Not. Trust.  JD Vance! He’s another Republican that needs to go .. fire him, impeach him, send him to El Salvador!!;2025-06-20T05:37:09.062Z;2025-06-20T05:37:09.837Z;{};0;0;0;did:plc:cbudziwj3wf7fzox3ehif2xv;kar1959.bsky.social;Kathy;0;0;0;2025-01-22T04:17:34.844Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:adsh6je6amyfiasjrodfsi45/app.bsky.feed.post/3lrzczhgkwc2v;bafyreidn7jfcty5armyx3ly6k4ood2pbcfjz5sj5jr6dy4ai3nukem2jfq;THREE POINTS   - Advice on how often to stream? Section needs rewritten. The rules have changed  - Advice on reaching a Vtuber Audience? Source fled Bluesky.  - Advice on off-platform content? easiest video app to use is now claiming ownership of anything you ever uploaded to edit, FOR STARTERS.;2025-06-20T05:36:35.846Z;2025-06-20T05:36:36.537Z;{};0;0;1;did:plc:adsh6je6amyfiasjrodfsi45;omamervt.bsky.social;OwwOmamer;0;0;0;2023-09-20T00:39:25.039Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:7d3kdpt2pmqasdbmfx7ymfbb/app.bsky.feed.post/3lrzczawhqk2r;bafyreifnn2isdpnjna562gh5exx5gnwneqd2uurzgedji5fsnzjsplb2xi;I need to blocc some time for hanging out on Bluesky.;2025-06-20T05:36:29.027Z;2025-06-20T05:36:29.836Z;{};2;0;0;did:plc:7d3kdpt2pmqasdbmfx7ymfbb;blocced.com;;0;0;0;2025-06-20T04:32:57.931Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:y76casg2bi7gawqzfdrwaadi/app.bsky.feed.post/3lrzcym33cc2x;bafyreidagwppoaxwtuw7br6iqnccwmvbvrmhhmne7kxkvmqfwj2rwsdteq;How do you know that? I posted about Gaza extensively on TikTok. Do you think BlueSky is the only platform?;2025-06-20T05:36:07.158Z;2025-06-20T05:36:08.139Z;{};0;0;0;did:plc:y76casg2bi7gawqzfdrwaadi;cookielo.bsky.social;Cookie Lo;0;0;0;2024-11-14T17:23:19.436Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:ly4m5neoo36rvjevyoofvdcp/app.bsky.feed.post/3lrzcxrzqck2l;bafyreic3ffm7oorsb7gztu74fipls3lmzljrgszse3mubg44x5xspjys2q;I do actually have dreams about bluesky sometimes.;2025-06-20T05:35:39.849Z;2025-06-20T05:35:40.634Z;{};0;0;0;did:plc:ly4m5neoo36rvjevyoofvdcp;empressedyn.bsky.social;Edyn glass;0;0;0;2024-11-19T19:06:21.322Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:rdbcvqy3jaup7i6kcu3433ev/app.bsky.feed.post/3lrzcwt7ols2u;bafyreidotsfzh7bmkn7whvn5dr6uneusmsyjtdru6qtw3anbkdndgyaln4;No Windup tomorrow (company holiday for Juneteenth) so BlueSky gets the rough edits: classy move by Ohtani to wave off the dugout. Tatis didn’t escalate either.   I admit to being entertained by a good baseball scuffle, but respect to both of those guys.;2025-06-20T05:35:07.539Z;2025-06-20T05:35:07.935Z;{};13;0;0;did:plc:rdbcvqy3jaup7i6kcu3433ev;threetwoeephus.bsky.social;Levi Weaver, but for baseball;0;0;0;2023-08-18T16:28:48.604Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:x33thyv764qx6xmczwiyecpe/app.bsky.feed.post/3lrzcwpzwqc2d;bafyreieylfo3fpym3x44yjntnk6we4mtgsursghdojemdvkvmdlshvesfq;My first bluesky post.....boner.;2025-06-20T05:35:04.206Z;2025-06-20T05:35:04.936Z;{};1;0;0;did:plc:x33thyv764qx6xmczwiyecpe;zlynnt.bsky.social;;0;0;0;2024-10-18T21:15:05.208Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:xbq7hn7vosbktn63z3fkqg4r/app.bsky.feed.post/3lrzcvxmqos25;bafyreibwfw2kozwyti5gqcb36th27l5fzfjc25lzfhjck4262m5rwmgd3i;Every single person on BlueSky should block Vance so that is feed is perpetually empty. Can you block people on here?;2025-06-20T05:34:38.608Z;2025-06-20T05:34:39.342Z;{};0;0;0;did:plc:xbq7hn7vosbktn63z3fkqg4r;radicallove.bsky.social;AngelaMarieFineArts;0;0;0;2024-11-13T07:44:35.179Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:7zpklu37hcxwfae4zxb7snqi/app.bsky.feed.post/3lrzcu46jls2k;bafyreifhdaxjc652kx6qa5ba543o54o722lcvqgya5kwuikwgjcatckqfq;bluesky i wanna come back here but i need recommendations for. like. good posters. right now i mostly follow a bunch of journalists and man i really made things BLEAK for myself. good journalism! but bleak;2025-06-20T05:33:36.276Z;2025-06-20T05:33:36.439Z;{};17;1;3;did:plc:7zpklu37hcxwfae4zxb7snqi;lfav.co;aria 🌻;0;0;0;2023-05-29T21:59:08.904Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:k5zrvaxq3mgv5myb5yodwnnm/app.bsky.feed.post/3lrzctqipok2d;bafyreicd553qf5jqhvreqrwz2r7ut3o6ksbibzu47s6eeestghbumbmuvu;Good night 😴 BlueSky Skeeters;2025-06-20T05:33:24.026Z;2025-06-20T05:33:25.242Z;"""external=External(description='Alt: a woman in a brown dress is standing in a room with a crib and a chair .', title='a woman in a brown dress is standing in a room with a crib and a chair .', uri='https://media.tenor.com/OdCnio_91CcAAAAC/good-night.gif?hh=280&ww=498', thumb=BlobRef(mime_type='image/jpeg', size=92792, ref=IpldLink(link='bafkreidl4tcmdtsj4sigcybair4cm3f757hfpdyybxukdxfd4fw3hn4mby'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";1;0;0;did:plc:k5zrvaxq3mgv5myb5yodwnnm;seramalover.bsky.social;It's A Shit Show;0;0;0;2024-11-06T15:06:11.089Z;;False;;False;[];2025-06-20T08:08:31.420028Z
at://did:plc:26fv75r5azg53zxim7w4h26w/app.bsky.feed.post/3lrzcszb2sk2e;bafyreicxu5xfxhfc6d2awyiqdpyrg6lsggxzbcjkm2dnmkdo4xzgljtwoi;Need at least 100 likes for my first #nsfw Bluesky post. Maybe I’ll post short clips also.;2025-06-20T05:32:59.649Z;2025-06-20T05:33:02.837Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=467347, ref=IpldLink(link='bafkreiafcz3i2uy5c2gv3fnwtrtuatoirfbwuth3aihuw5brwtufodlwia'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1129, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";2;0;0;did:plc:26fv75r5azg53zxim7w4h26w;zx10r-mf.bsky.social;zx10r.mf;0;0;0;2025-06-20T05:08:02.732Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:ghneyefa5u6yr2stl2q4buwh/app.bsky.feed.post/3lrzcs5mj5c2i;bafyreigfjuo3ymcv3ve67ybvcwprfy4rgzutm33qfub3hlmdvlcxhfp2vq;Ough I forgot bluesky hates transparent images….;2025-06-20T05:32:30.674Z;2025-06-20T05:32:30.837Z;{};1;0;0;did:plc:ghneyefa5u6yr2stl2q4buwh;seealandraw.bsky.social;Alan Capes ✨ PRIDE COMM SALE;0;0;0;2023-08-15T00:31:07.378Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:cf6v33v2up6lmegge37p5hu4/app.bsky.feed.post/3lrzcru2ccs2s;bafyreihp2yv3ssm6k764ailc5z7louzphne6dj6d3eawotrvkjz2fuokuq;Can someone explain what this means exactly? Is everything we post on Bluesky exposed to government screening that can cause us to be tagged say if we go through customs or something? Doesn’t that deny our first amendment rights?;2025-06-20T05:32:20.639Z;2025-06-20T05:32:21.436Z;{};1;0;1;did:plc:cf6v33v2up6lmegge37p5hu4;badwolfcgp.bsky.social;;0;0;0;2024-11-15T04:39:19.744Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:362jgun3je642aevahkfyakw/app.bsky.feed.post/3lrzcrorzkc2e;bafyreib62ozuy5ioh2hrz4qit52qphywbjt4rwori74gq44ujybrz6lvuy;"""If you don’t like the tone of the topics trending on #Bluesky, you can switch to other apps, change your default feeds, or even build your own social platform using the technology.""   techcrunch.com/2025/06/12/b....";2025-06-20T05:32:15.123Z;2025-06-20T05:32:14.537Z;"""external=External(description=\""Not only is Bluesky more than just a Twitter/X alternative, it's just one app in a wider social ecosystem built on open technology.\"", title='Bluesky backlash misses the point | TechCrunch', uri='https://techcrunch.com/2025/06/12/bluesky-backlash-misses-the-point/#:~:text=If%20you%20don%E2%80%99t%20like%20the%20tone%20of%20the%20topics%20trending%20on%20Bluesky%2C%20you%20can%20switch%20to%20other%20apps%2C%20change%20your%20default%20feeds%2C%20or%20even%20build%20your%20own%20social%20platform%20using%20the%20technology', thumb=BlobRef(mime_type='image/jpeg', size=185583, ref=IpldLink(link='bafkreifkl5yr6ypmh4rowmvi4nrcumix6ccs6hvlgkdu4orxwt5t44mfxq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";9;2;1;did:plc:362jgun3je642aevahkfyakw;whoa-magic.lol;Áine ☽𖤐☾;0;0;0;2023-07-26T03:19:25.594Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:x2qx372c56xjfmfxdpbhvkek/app.bsky.feed.post/3lrzcq7wo2k2z;bafyreiftdkwawsddvflowzauvxr6xx4lim6y7sw42ueuqwlg3ldqbe6laa;#Vance sure he wants to be on BlueSky? He will receive truth here.  I am very against #Fascism and I am 100% against #Maga  No support for #Trump from me.  No support for #ICE from me.;2025-06-20T05:31:25.994Z;2025-06-20T05:31:27.191Z;{};0;0;0;did:plc:x2qx372c56xjfmfxdpbhvkek;davidgrigsby1976.bsky.social;;0;0;0;2025-01-27T03:12:14.842Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:kfpwwhaktj22h5lsvapdd62u/app.bsky.feed.post/3lrzcpyhnmk2a;bafyreie4lqqib5po7j4vky2wjpv3u3ha63onuwvb7qhmc2rv735xarumby;Poppies from our garden. Loving this warm dry weather… Happy Friday everyone.   #flowers #friday #poppies #bluesky #weekend #garden;2025-06-20T05:31:18.155Z;2025-06-20T05:31:24.342Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=736673, ref=IpldLink(link='bafkreicrpi5mwgczw2myxodwcrafnpzwnnpa2qhbiirrph3c26be4wmlsu'), py_type='blob'), aspect_ratio=AspectRatio(height=1999, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=999747, ref=IpldLink(link='bafkreiekuqgk7ubtrthibzk66cukd2rtyncydh3ytlqfx7myccpwmu3jkq'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";4;0;0;did:plc:kfpwwhaktj22h5lsvapdd62u;sunnyflourbakes.bsky.social;Jen @sunnyflourbakes;0;0;0;2024-11-10T21:56:56.488Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:lbkvcu4uv3k74gjlm5kdwn5b/app.bsky.feed.post/3lrzcpxklwk2g;bafyreiamhx6dk6kry6ya6maxnf5pjkqdlndnux35n25dkzjm2iuqg4ghpm;Also, please @nature.com include a BlueSky button (and why is there one for twitter still?);2025-06-20T05:31:14.477Z;2025-06-20T05:31:19.463Z;{};0;0;0;did:plc:lbkvcu4uv3k74gjlm5kdwn5b;tkuemmerle.bsky.social;Tobias Kuemmerle;0;0;0;2023-11-17T08:08:59.865Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:h752juqwfayp66u4znamiyud/app.bsky.feed.post/3lrzcpmnqts2y;bafyreihbmqpucr4qj7ytc2qlidk2y7pdw72ozqzfeyyy4q7nmpx5fs2a24;it's not great that so much of bluesky is pointing out the ways in which it sucks, but it sucks in such an interesting way so sometimes i can't help it;2025-06-20T05:31:05.780Z;2025-06-20T05:31:06.136Z;{};24;0;5;did:plc:h752juqwfayp66u4znamiyud;nickyflowers.com;Nicky Flowers;0;0;0;2024-02-21T00:27:30.004Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:xfqcsi7wuwedeqaa5m7aih44/app.bsky.feed.post/3lrzcp34fxc22;bafyreiazoqonfdtcha4neajb5lfxjkioywncr6al2g4tinxvtzm7dr7d4u;Bluesky is dying... to see you again, my friend, X can’t match this joy;2025-06-20T05:30:47.386Z;2025-06-20T05:30:47.836Z;{};53;4;2;did:plc:xfqcsi7wuwedeqaa5m7aih44;0x0.boo;󠀁󠁿⁢⁢⁤⁤⁢⁢⁢⁤⁢⁢⁤⁤⁢⁢⁤⁤⁢⁢⁤⁤⁢⁢⁤⁤⁢⁢⁤⁤⁢⁤⁤⁤⁤⁤⁤⁤⁢⁢⁢⁢⁤⁢👻;0;0;0;2023-05-31T13:43:24.672Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:po447ndxsvqpjmp43epiosgh/app.bsky.feed.post/3lrzcow2efs2u;bafyreiemercbf3upj4liv77esbs3zgwvz36ruwqxwvqi6t5c3yechbpp6u;Just, ya know... hanging out on Bluesky. What are you up to? Something fun, I hope.;2025-06-20T05:30:42.076Z;2025-06-20T05:30:42.538Z;{};0;0;0;did:plc:po447ndxsvqpjmp43epiosgh;steveisdamages.bsky.social;SteveIsDamaged ;0;0;0;2023-12-29T13:33:18.637Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:jjmia2cafafmeguahnrcozqm/app.bsky.feed.post/3lrzcouzuek23;bafyreibtpf22t2eycy6u7jvmo5rbtns43fbzk4irbj27eazsv5a7wakdeu;Morning Bluesky  it`ll be hot again;2025-06-20T05:30:40.948Z;2025-06-20T05:30:57.439Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=829982, ref=IpldLink(link='bafkreiezxolehhrxjebwxbqrd4w4hfbahwk47a3iy623u2kqwwnoya3ewu'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";2;0;0;did:plc:jjmia2cafafmeguahnrcozqm;littlemore20.bsky.social;Tessa Bennett;0;0;0;2024-08-07T18:09:28.273Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:ndyb3zbiisbwqcwuk2k2bput/app.bsky.feed.post/3lrzcmvf2n22k;bafyreib4iwvwcaebgmouj7vkuha5rnn7w5gk2jzdifjy6yhxzo76hfqzti;Helloooooooo Bluesky!;2025-06-20T05:29:34.268Z;2025-06-20T05:29:35.542Z;{};2;0;0;did:plc:ndyb3zbiisbwqcwuk2k2bput;sbinteractive.bsky.social;SB Interactive;0;0;0;2025-06-19T04:05:49.829Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:tijmdcxpy3fv7wsggs7rvr4t/app.bsky.feed.post/3lrzcm7vufk2i;bafyreiaui6buqu7m72se4zt6jb4ppcfm6ofogdzbltaha6wofxxbez76li;It was RealTexasJoe i think lol  He was complaining about how Bluesky sucked because his posts were not preforming well, saying the algorithm needed to be fixed… ranted conspiracies about Bluesky unfairly boosting AOC and stuff  He was getting destroyed by everyone on BlueSky yesterday;2025-06-20T05:29:11.750Z;2025-06-20T05:29:12.438Z;{};1;0;0;did:plc:tijmdcxpy3fv7wsggs7rvr4t;fiyeroatheart.bsky.social;Jeremy:-@fiyeroatheart;0;0;0;2023-08-21T14:33:45.307Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:4jnz7w5mzojpncoy4bwht6fr/app.bsky.feed.post/3lrzclxdxqs24;bafyreib2c5fr27mhdrzd6rlrvibiidvhtsujmbfiyvdlc25aiwshjpdvnq;A 🧵 on future Bluesky.  I tend to agree. Juice and potential  Too many union friends and politicians stay on X. Fear of losing followers. This sustains influence Musk and co  Personal favourites like @kevinmkruse.bsky.social @rbreich.bsky.social @labourstart.bsky.social  do good here  And there is;2025-06-20T05:29:02.773Z;2025-06-20T05:29:06.045Z;"""record=Main(cid='bafyreiayecoac7xiywlylz2vgzlyonofhummhtlvke7wh4l7i2zmesijjm', uri='at://did:plc:jijwtzgroy76samnivlqrpec/app.bsky.feed.post/3lrz6v4jtrc2x', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";2;0;1;did:plc:4jnz7w5mzojpncoy4bwht6fr;jwgoudriaan.bsky.social;Jan Willem Goudriaan;0;0;0;2023-10-03T16:57:33.837Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:v4w3oaw2vol7lbppno5356lx/app.bsky.feed.post/3lrzcku5lsk2l;bafyreiaemzkkncavzhx5vxtdltijksxxmxdzopb6qwhsyaojfhsurnx74y;A blossom a day Keeps the darkness away #flowers #bloomscrolling #insects #MacroMonday #natur #macro #wildlife #TTArtisan #Canon #bluesky #photography #SchoenesGegenDoofes #eastcoastkin;2025-06-20T05:28:25.856Z;2025-06-20T05:28:32.337Z;"""images=[Image(alt='eine Schwebfliege auf einer Baldriandolde', image=BlobRef(mime_type='image/jpeg', size=887254, ref=IpldLink(link='bafkreiedhr5fw6oj3efpr6qbiajrtofkfdzmc5u4vzkb7aro7n7yv6idwy'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";31;4;1;did:plc:v4w3oaw2vol7lbppno5356lx;nurjenniii.bsky.social;It'sJenni;0;0;0;2023-09-24T09:22:13.897Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:dw3eyng4lufu3xwr2pcef3xy/app.bsky.feed.post/3lrzckp6qsc25;bafyreichxcnoe6bmtp3hgszmly6rnu77nmdxtffjm4cksjqsbsgu4bm7xe;Me too - block lists keep Bluesky refreshingly free of twats + terfs... :-);2025-06-20T05:28:20.661Z;2025-06-20T05:28:20.640Z;{};1;0;0;did:plc:dw3eyng4lufu3xwr2pcef3xy;mzdt.bsky.social;Simon 🪗;0;0;0;2023-09-07T07:11:19.977Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:kqua53r56l5i75ar3tiybj25/app.bsky.feed.post/3lrzck7mgj227;bafyreieijke7vaqmx7rusikrupgixjcetto5reaopq3vcik5rsvid2yrj4;I am no more on X, since months. And happily using Bluesky.  And you?;2025-06-20T05:28:04.332Z;2025-06-20T05:28:04.139Z;"""record=Main(cid='bafyreihqdzeclbzkerfxmbhjyllfzz4jygdjueflza5q32uokgxr7qhlhi', uri='at://did:plc:5l7vlznw2qxlamxizvkf5f4e/app.bsky.feed.post/3lruv7snmlk27', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";0;0;0;did:plc:kqua53r56l5i75ar3tiybj25;paolofederici.bsky.social;Paolo Federici;0;0;0;2024-11-17T14:12:34.138Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:o47m2tapdigvkrb6cc46awi6/app.bsky.feed.post/3lrzcjg6ph22h;bafyreidyl3feobdff6kh2hqj3hlpxeek5woskvrhgkilh672o5zza67dhq;⚠️🤖 New bot dump 🤖⚠️  2 hours ago ~10K new bots registered All are already suspended by bluesky 👍 Well done @moderation.bsky.app and @bsky.app !!! 💪;2025-06-20T05:27:37.666Z;2025-06-20T05:27:42.238Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=224006, ref=IpldLink(link='bafkreic2jbaqqlxajrv476oexby25wee5u4452kd6262wlvirspe3w2bbu'), py_type='blob'), aspect_ratio=AspectRatio(height=666, width=1177, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=104169, ref=IpldLink(link='bafkreidkfitujigs6lwzwrirwo6oukqs5qbb62e67wiedaquliz7e2a66m'), py_type='blob'), aspect_ratio=AspectRatio(height=509, width=591, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=238738, ref=IpldLink(link='bafkreier3ivsmqywnejgumqrxe2uqr7et6h2j3xbnctikvzaj2wzz7gg7q'), py_type='blob'), aspect_ratio=AspectRatio(height=676, width=798, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";7;0;0;did:plc:o47m2tapdigvkrb6cc46awi6;bskycheck.com;bsky.check;0;0;0;2024-11-16T06:26:55.878Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:ty4uv4i6dbab3jlt4h3i5kkf/app.bsky.feed.post/3lrzcitg5oc2b;bafyreihcwed7ubf5cowjkbfyyy5vk2jmcy6czez5e6mpp362xoomec4u2q;Day 580 of asking @MountainDew to bring back Uproar @FoodLion on Bluesky! #uproar #bringbackuproar #mtndew #discontinued #mountaindew #day580 #foodlion;2025-06-20T05:27:17.986Z;2025-06-20T05:27:18.343Z;{};0;0;0;did:plc:ty4uv4i6dbab3jlt4h3i5kkf;redranger981.bsky.social;Redranger981;0;0;0;2023-11-09T20:59:33.549Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:fmbhzkguyy4wcmdq6jw6z67x/app.bsky.feed.post/3lrzcilr5vc2i;bafyreihwfc34x2zajyypvjqmtpqacuiyfuhkzqfiooeiqstz54tjgw24re;Violent extremists like the Minnesota shooter are not lone wolves:  The lone wolf metaphor used to describe mass shooters misinforms views of extremists – and hampers law enforcement efforts to deter the violence.  ⏬ Bluesky article BASE thread (10 min) 📖🍿🔊;2025-06-20T05:27:09.962Z;2025-06-20T05:29:06.048Z;"""external=External(description='The lone wolf metaphor used to describe mass shooters misinforms views of extremists \u2013 and hampers law enforcement efforts to deter the violence.', title='Violent extremists like the Minnesota shooter are not lone wolves', uri='https://theconversation.com/violent-extremists-like-the-minnesota-shooter-are-not-lone-wolves-259225', thumb=BlobRef(mime_type='image/jpeg', size=876622, ref=IpldLink(link='bafkreidfyccd5dmrwkvu4dbnob5izmw4jhiy65yj4karktod7hydxrwiyi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";2;3;1;did:plc:fmbhzkguyy4wcmdq6jw6z67x;johnhatchard.bsky.social;John Hatchard 🍁;0;0;0;2023-11-12T02:24:18.578Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:ypiusdlr2seuq677iv42d3wn/app.bsky.feed.post/3lrzcigz2nc2k;bafyreibey33y7nlxkxbd7ppt7anajargarcebklua2crilqax5ygpoflgi;ART CONTEST🖌️  Theme is Video Game Characters in Mundane Everyday Life Please read the rules! If you have any questions ask below.  I will not accept entries from empty accounts, have another social media link or portfolio linked to your bluesky if you are a new user.  1 entry per person  #39GAME;2025-06-20T05:27:04.971Z;2025-06-20T05:27:08.340Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=744236, ref=IpldLink(link='bafkreidgaiaukfp7ldh4vjtjwbounh2abxdpcaakqopuyom4s2kxbwulia'), py_type='blob'), aspect_ratio=AspectRatio(height=1066, width=1260, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";90;14;4;did:plc:ypiusdlr2seuq677iv42d3wn;39daph.bsky.social;daph;0;0;0;2023-07-25T23:16:44.588Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:b4ffvruqmeaellsewfdtu7sj/app.bsky.feed.post/3lrzcigk7zs2g;bafyreicvcgtwxco3y3nzq6sjbd3vsdsqhh3tisacht2lla445ab63nfvle;Good night, Bluesky world. May your sleep be awesome and you wake up refreshed and happy to be alive.;2025-06-20T05:27:04.491Z;2025-06-20T05:27:09.335Z;"""external=External(description='ALT: a penguin sleeping on a crescent moon with the words good night written above it', title='a penguin sleeping on a crescent moon with the words good night written above it', uri='https://media.tenor.com/buxc13eC8PsAAAAC/goodnight-sleep.gif?hh=300&ww=300', thumb=BlobRef(mime_type='image/jpeg', size=780339, ref=IpldLink(link='bafkreif7pi52r4pf62hlyeo5yfrqce2t7el6v5y3zlh7mzvpldlxd2oyde'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:b4ffvruqmeaellsewfdtu7sj;able1954.bsky.social;Allen Anderson;0;0;0;2024-11-12T03:13:49.404Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:zmz4unwyrbqjlgsfnnbyzeti/app.bsky.feed.post/3lrzchmixxs2t;bafyreihbmbildg2tqrhrihminfezmb7zsenhqwaehn7dtrmxdvjq5icfpu;OH, Bluesky preacher! Vance, a Catholic convert, pushes “America First,” not white nationalism—check his X! He’s all “faith, family,” not fear. Picture him in a pope hat, yeeting unity vibes! 😜 Clash? Name it, or I’m back with holy glitter! #VanceVsDogma;2025-06-20T05:26:37.181Z;2025-06-20T05:26:39.139Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=219561, ref=IpldLink(link='bafkreidwyenjpxpkywz6x5qvlqnzhsjp4jvbm5rb2vomj6qxnbelfprjhu'), py_type='blob'), aspect_ratio=AspectRatio(height=498, width=337, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:zmz4unwyrbqjlgsfnnbyzeti;jeremiahbullfrog2.bsky.social;;0;0;0;2025-06-19T23:35:47.931Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:ly4m5neoo36rvjevyoofvdcp/app.bsky.feed.post/3lrzcgob77s2j;bafyreic4wqg5hzioouuqzefarmchmc6wfme7uuffi45kpkzso3pxf2bvvm;Why tf is the bluesky icon a butterfly? And why does it look Twittery?;2025-06-20T05:26:05.474Z;2025-06-20T05:26:06.239Z;{};1;0;1;did:plc:ly4m5neoo36rvjevyoofvdcp;empressedyn.bsky.social;Edyn glass;0;0;0;2024-11-19T19:06:21.322Z;;False;;False;[];2025-06-20T08:08:31.420970Z
